# 3GPP.23.038-7BIT.MNI.TXT
# Date: 2025-07-04
# © 2025 Unicode®, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
#	Name:             3GPP 23.038 7-bit for Manipuri (Meetei Mayek) (0x20) to Unicode
#	Unicode version:  16.0 and later
#	Table version:    1.0
#	Table format:     Format A
#	Date:             2025 July 04
#	Authors:          Kent Karlsson
#
#	General notes:
#
#	This mapping is based on 3GPP TS 23.038 V18.0.0 (2022-09), "3rd Generation
#	Partnership Project; Technical Specification Group Core Network and
#	Terminals; Alphabets and language-specific information (Release 18)".
#	Language code (Table 6.2.1.2.4.1) 0x1F.
#
#	This 7-bit encoding (and mapping) should only be used in the context of
#	SMS/CBS (including processing of such messages).
#
#	Note also that for all of the SMS/CBS/USSD encodings 0x00(00) is 
#	NOT used as string terminator or filler but 0x00 often encodes a
#	character. Instead CARRIAGE RETURN is used as terminator/filler
#	when needed (the SMS protocol also has a "payload" length field).
#
#	As for all Indic scripts, script specific "shaping"
#	need to be done for proper display.
#
#	Format:  Three tab-separated columns
#		 Column #1 is the 3GPP TS 23.038 7-bit Manipuri alphabet code
#                  (in hex as 0xXX or 0x1BXX (SS2))
#		 Column #2 is the (or a sequence of) Unicode scalar value (in hex as 0xXXXX)
#		 Column #3 the Unicode name (follows a comment sign, '#') plus comments
#
#	The entries are in 3GPP TS 23.038 7-bit Manipuri alphabet (0x20) code order.
#
#	References:
#
#	Alpha - 3GPP TS 23.038 V18.0.0,
#			"Alphabets and language-specific information", 2022-09.
#
#	SMS   - 3GPP TS 23.040 V18.0.0, 
#			"Technical realization of the Short Message Service (SMS)", 2024-03.
#
#	CBS   - 3GPP TS 23.041 V18.6.0, 
#			"Technical realization of Cell Broadcast Service (CBS)", 2024-09.
#
# @missing: 0x00..0x1A	0xFFFD	#	REPLACEMENT CHARACTER (0x1B is SINGLE SHIFT TWO)
# @missing: 0x1B00..0x1B1A	0xFFFD	#	SS2 -> REPLACEMENT CHARACTER (0x1B1B is SINGLE SHIFT THREE)
# @missing: 0x1B1B00..0x1B1B7F	0xFFFD	#	SS3 -> REPLACEMENT CHARACTER
# @missing: 0x1B1C..0x1B7F	0xFFFD	#	SS2 -> REPLACEMENT CHARACTER
# @missing: 0x1C..0x7F	0xFFFD	#	REPLACEMENT CHARACTER
#

0x01	0xABEA	#	MEETEI MAYEK VOWEL SIGN NUNG anusvara
0x02	0xAAF5	#	MEETEI MAYEK VOWEL SIGN VISARGA
0x03	0xABD1	#	MEETEI MAYEK LETTER ATIYA a
#0x04	(aa)
0x05	0xABCF	#	MEETEI MAYEK LETTER I i
#0x06	(ii)									(use ABD1+AAEB?)
0x07	0xABCE	#	MEETEI MAYEK LETTER UN u
#0x08 (uu)									(use ABD1+AAEC?)
#0x09 (voc r)
0x0A	0x000A	#	LINE FEED (interpret as ASCII CR,LF; so this is actually NEL, but NEL is rarely implemented)
#0x0B (voc l)
#0x0C (candra e)
0x0D	0x000D	#	CARRIAGE RETURN (note that CR is used as filler and those must be deleted before submessage concatenation)
0x0E	0xAAE0	#	MEETEI MAYEK LETTER E		use ABD1+ABE6 (ꯑꯦ) instead
#0x0F (ee)	
#0x10 (ai/ei)									use ABD1+ABE9 (ꯑꯩ)
0x11	0x005F	#	LOW LINE
0x12	0xAAE1	#	MEETEI MAYEK LETTER O		use ABD1+ABE3 (ꯑꯣ) instead
#0x13 (oo)
#0x14 (au/ou)									use ABD1+ABE7 (ꯑꯧ)
0x15	0xABC0	#	MEETEI MAYEK LETTER KOK ka
0x16	0xABC8	#	MEETEI MAYEK LETTER KHOU kha
0x17	0xABD2	#	MEETEI MAYEK LETTER GOK ga
0x18	0xABD8	#	MEETEI MAYEK LETTER GHOU gha
0x19	0xABC9	#	MEETEI MAYEK LETTER NGOU nga
0x1A	0xABC6	#	MEETEI MAYEK LETTER CHIL ca
#0x1B	SINGLE SHIFT TWO (no mapping by itself, see also @missing above)
0x1B00	0x0040	#	COMMERCIAL AT
0x1B01	0x00A3	#	POUND SIGN
0x1B02	0x0024	#	DOLLAR SIGN
0x1B03	0x00A5	#	YEN SIGN
0x1B04	0x00A7	#	SECTION SIGN
0x1B05	0x0022	#	QUOTATION MARK
0x1B06	0x00A4	#	CURRENCY SIGN
0x1B07	0x0025	#	PERCENT SIGN
0x1B08	0x0026	#	AMPERSAND
0x1B09	0x0027	#	APOSTROPHE
0x1B0A	0x000C	#	FORM FEED (interpret as ASCII CR,FF if there is pagination; CR,LF if no pagination)
0x1B0B	0x2212	#	MINUS SIGN
0x1B0C	0x002B	#	PLUS SIGN
0x1B0D	0x009B	#	CONTROL SEQUENCE INTRODUCER (enable CSInnn_ decimal character references and selected CSIxxxm styling)
0x1B0E	0x002D	#	HYPHEN-MINUS
0x1B10	0x003C	#	LESS-THAN SIGN
0x1B11	0x003D	#	EQUALS SIGN
0x1B12	0x003E	#	GREATER-THAN SIGN
0x1B13	0x20B9	#	INDIAN RUPEE SIGN
0x1B14	0x005E	#	CIRCUMFLEX ACCENT
0x1B15	0xAAF1	#	MEETEI MAYEK AHANG KHUDAM  (question mark)
0x1B16	0xAAF2	#	MEETEI MAYEK ANJI
0x1B17	0x0023	#	NUMBER SIGN
0x1B18	0x002A	#	ASTERISK
0x1B19	0xAAF0	#	MEETEI MAYEK CHEIKHAN (dup of Devanagari) danda
0x1B1A	0xABEB	#	MEETEI MAYEK CHEIKHEI (dup of Devanagari) double danda
#0x1B1B	SINGLE SHIFT THREE (no mapping by itself, see also @missing above)
0x1B1B1C	0xFFFD	#	REPLACEMENT CHARACTER (duplicate of the ASCII 0x1C SUBSTITUTE; should have spacing 'error indication' glyph, NOT invisible)
0x1B1C	0xABF0	#	MEETEI MAYEK DIGIT ZERO
0x1B1D	0xABF1	#	MEETEI MAYEK DIGIT ONE
0x1B1E	0xABF2	#	MEETEI MAYEK DIGIT TWO
0x1B1F	0xABF3	#	MEETEI MAYEK DIGIT THREE
0x1B20	0xABF4	#	MEETEI MAYEK DIGIT FOUR
0x1B21	0xABF5	#	MEETEI MAYEK DIGIT FIVE
0x1B22	0xABF6	#	MEETEI MAYEK DIGIT SIX
0x1B23	0xABF7	#	MEETEI MAYEK DIGIT SEVEN
0x1B24	0xABF8	#	MEETEI MAYEK DIGIT EIGHT
0x1B25	0xABF9	#	MEETEI MAYEK DIGIT NINE
0x1B28	0x007B	#	LEFT CURLY BRACKET
0x1B29	0x007D	#	RIGHT CURLY BRACKET
0x1B2A	0xABF1 0x2044 0xABF4	#	MEETEI MAYEK ¼
0x1B2B	0xABF1 0x2044 0xABF2	#	MEETEI MAYEK ½
0x1B2C	0xABF3 0x2044 0xABF4	#	MEETEI MAYEK ¾
0x1B2D	0x2A7D	#	LESS-THAN OR SLANTED EQUAL TO
0x1B2E	0x2A7E	#	GREATER-THAN OR SLANTED EQUAL TO
0x1B2F	0x005C	#	REVERSE SOLIDUS

0x1B3A	0x2248	#	ALMOST EQUAL TO
0x1B3B	0x2260	#	NOT EQUAL TO
0x1B3C	0x005B	#	LEFT SQUARE BRACKET
0x1B3D	0x007E	#	TILDE
0x1B3E	0x005D	#	RIGHT SQUARE BRACKET
0x1B3F	0x00B7	#	MIDDLE DOT
0x1B40	0x007C	#	VERTICAL LINE
0x1B41	0x0041	#	LATIN CAPITAL LETTER A
0x1B42	0x0042	#	LATIN CAPITAL LETTER B
0x1B43	0x0043	#	LATIN CAPITAL LETTER C
0x1B44	0x0044	#	LATIN CAPITAL LETTER D
0x1B45	0x0045	#	LATIN CAPITAL LETTER E
0x1B46	0x0046	#	LATIN CAPITAL LETTER F
0x1B47	0x0047	#	LATIN CAPITAL LETTER G
0x1B48	0x0048	#	LATIN CAPITAL LETTER H
0x1B49	0x0049	#	LATIN CAPITAL LETTER I
0x1B4A	0x004A	#	LATIN CAPITAL LETTER J
0x1B4B	0x004B	#	LATIN CAPITAL LETTER K
0x1B4C	0x004C	#	LATIN CAPITAL LETTER L
0x1B4D	0x004D	#	LATIN CAPITAL LETTER M
0x1B4E	0x004E	#	LATIN CAPITAL LETTER N
0x1B4F	0x004F	#	LATIN CAPITAL LETTER O
0x1B50	0x0050	#	LATIN CAPITAL LETTER P
0x1B51	0x0051	#	LATIN CAPITAL LETTER Q
0x1B52	0x0052	#	LATIN CAPITAL LETTER R
0x1B53	0x0053	#	LATIN CAPITAL LETTER S
0x1B54	0x0054	#	LATIN CAPITAL LETTER T
0x1B55	0x0055	#	LATIN CAPITAL LETTER U
0x1B56	0x0056	#	LATIN CAPITAL LETTER V
0x1B57	0x0057	#	LATIN CAPITAL LETTER W
0x1B58	0x0058	#	LATIN CAPITAL LETTER X
0x1B59	0x0059	#	LATIN CAPITAL LETTER Y
0x1B5A	0x005A	#	LATIN CAPITAL LETTER Z

0x1B5E	0xAAF3	#	MEETEI MAYEK SYLLABLE REPETITION MARK
0x1B5F	0xAAF4	#	MEETEI MAYEK WORD REPETITION MARK
0x1B60	0x00BC	#	VULGAR FRACTION ONE QUARTER
0x1B61	0x00BD	#	VULGAR FRACTION ONE HALF
0x1B62	0x00BE	#	VULGAR FRACTION THREE QUARTERS
0x1B63	0x201C	#	LEFT DOUBLE QUOTATION MARK
0x1B64	0x201D	#	RIGHT DOUBLE QUOTATION MARK
0x1B65	0x20AC	#	EURO SIGN
0x1B66	0x03A9	#	GREEK CAPITAL LETTER OMEGA (ohm sign)
0x1B67	0x03BC	#	GREEK SMALL LETTER MU (micro sign)
0x1B68	0x00B0	#	DEGREE SIGN
0x1B69	0x00D7	#	MULTIPLICATION SIGN
0x1B6A	0x00F7	#	DIVISION SIGN
0x1B6B	0x00B1	#	PLUS-MINUS SIGN
0x1B6C	0x2030	#	PER MILLE SIGN
0x1B6D	0x00AB	#	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
0x1B6E	0x00BB	#	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
0x1B6F	0x2019	#	RIGHT SINGLE QUOTATION MARK 
0x1B70	0x26A0	#	WARNING SIGN (can be rendered in emoji style)
0x1B71	0x221E	#	INFINITY
0x1B72	0x00B2	#	SUPERSCRIPT TWO		(also CSI56:1m2CSI56m)
0x1B73	0x00B3	#	SUPERSCRIPT THREE	(also CSI56:1m3CSI56m)

0x1B75	0xAAF6	#	MEETEI MAYEK VIRAMA (not visible as such * (control code) used to form conjuncts in historical orthographies
#"half" g,gh,j,jh,d,dh,b,bh,r (formed via MEETEI MAYEK VIRAMA?)
0x1B76	0xABDB	#	MEETEI MAYEK LETTER KOK LONSUM k  0x15
0x1B77	0xABE1	#	MEETEI MAYEK LETTER NGOU LONSUM ng 0x19
0x1B78	0xABE0	#	MEETEI MAYEK LETTER TIL LONSUM t  0x27
0x1B79	0xABDF	#	MEETEI MAYEK LETTER NA LONSUM n  0x2F
0x1B7A	0xABDE	#	MEETEI MAYEK LETTER PA LONSUM p  0x3D
0x1B7B	0xABDD	#	MEETEI MAYEK LETTER MIT LONSUM m  0x42
0x1B7C	0xABE2	#	MEETEI MAYEK LETTER I LONSUM i  0x43
0x1B7D	0xABDC	#	MEETEI MAYEK LETTER LAI LONSUM l  0x46
#"half" s?

0x1C	0xAAE2	#	MEETEI MAYEK LETTER CHA
0x1D	0xABD6	#	MEETEI MAYEK LETTER JIL ja
0x1E	0xABD3	#	MEETEI MAYEK LETTER JHAM jha
0x1F	0xAAE3	#	MEETEI MAYEK LETTER NYA
0x20	0x0020	#	SPACE
0x21	0x0021	#	EXCLAMATION MARK
0x22	0xABC7	#	MEETEI MAYEK LETTER TIL ta
0x23	0xAAE4	#	MEETEI MAYEK LETTER TTA
0x24	0xABCA	#	MEETEI MAYEK LETTER THOU tha
0x25	0xAAE5	#	MEETEI MAYEK LETTER TTHA
0x26	0xABD7	#	MEETEI MAYEK LETTER DIL da
0x27	0xAAE6	#	MEETEI MAYEK LETTER DDA
0x28	0x0028	#	LEFT PARENTHESIS
0x29	0x0029	#	RIGHT PARENTHESIS
0x2A	0xABD9	#	MEETEI MAYEK LETTER DHOU dha
0x2B	0xAAE7	#	MEETEI MAYEK LETTER DDHA
0x2C	0x002C	#	COMMA
0x2D	0xABC5	#	MEETEI MAYEK LETTER NA na
0x2E	0x002E	#	FULL STOP
0x2F	0x002F	#	SOLIDUS
0x30	0x0030	#	DIGIT ZERO
0x31	0x0031	#	DIGIT ONE
0x32	0x0032	#	DIGIT TWO
0x33	0x0033	#	DIGIT THREE
0x34	0x0034	#	DIGIT FOUR
0x35	0x0035	#	DIGIT FIVE
0x36	0x0036	#	DIGIT SIX
0x37	0x0037	#	DIGIT SEVEN
0x38	0x0038	#	DIGIT EIGHT
0x39	0x0039	#	DIGIT NINE
0x3A	0x003A	#	COLON
0x3B	0x003B	#	SEMICOLON
0x3C	0xAAE8	#	MEETEI MAYEK LETTER NNA
0x3D	0xABC4	#	MEETEI MAYEK LETTER PA pa
0x3E	0xABD0	#	MEETEI MAYEK LETTER PHAM pha
0x3F	0x003F	#	QUESTION MARK
0x40	0xABD5	#	MEETEI MAYEK LETTER BA ba
0x41	0xABDA	#	MEETEI MAYEK LETTER BHAM bha
0x42	0xABC3	#	MEETEI MAYEK LETTER MIT ma
0x43	0xABCC	#	MEETEI MAYEK LETTER YANG ya
0x44	0xABD4	#	MEETEI MAYEK LETTER RAI ra
0x46	0xABC2	#	MEETEI MAYEK LETTER LAI la
0x49	0xABCB	#	MEETEI MAYEK LETTER WAI wa
0x4A	0xABC1	#	MEETEI MAYEK LETTER SAM sa
0x4B	0xAAEA	#	MEETEI MAYEK LETTER SSA
0x4C	0xAAE9	#	MEETEI MAYEK LETTER SHA
0x4D	0xABCD	#	MEETEI MAYEK LETTER HUK ha


0x50	0xABE5	#	MEETEI MAYEK VOWEL SIGN ANAP aa
0x51	0xABE4	#	MEETEI MAYEK VOWEL SIGN INAP i
0x52	0xAAEB	#	MEETEI MAYEK VOWEL SIGN II
0x53	0xABE8	#	MEETEI MAYEK VOWEL SIGN UNAP u
0x54	0xAAEC	#	MEETEI MAYEK VOWEL SIGN UU uu
#0x55
#0x56
#0x57 (candra e)
0x58	0xABE6	#	MEETEI MAYEK VOWEL SIGN YENAP e
0x59	0xABE9	#	MEETEI MAYEK VOWEL SIGN CHEINAP ei
0x5A	0xAAED	#	MEETEI MAYEK VOWEL SIGN AAI aai
#0x5B (candra o; å)
0x5C	0xABE3	#	MEETEI MAYEK VOWEL SIGN ONAP o
0x5D	0xABE7	#	MEETEI MAYEK VOWEL SIGN SOUNAP ou
0x5E	0xAAEE	#	MEETEI MAYEK VOWEL SIGN AU au
0x5F	0xABED	#	MEETEI MAYEK APUN IYEK  (VIRAMA; underlines, does not form a conjunct; but we also have explicit half forms...)
0x60	0xAAEF	#	MEETEI MAYEK VOWEL SIGN AAU aau
0x61	0x0061	#	LATIN SMALL LETTER A
0x62	0x0062	#	LATIN SMALL LETTER B
0x63	0x0063	#	LATIN SMALL LETTER C
0x64	0x0064	#	LATIN SMALL LETTER D
0x65	0x0065	#	LATIN SMALL LETTER E
0x66	0x0066	#	LATIN SMALL LETTER F
0x67	0x0067	#	LATIN SMALL LETTER G
0x68	0x0068	#	LATIN SMALL LETTER H
0x69	0x0069	#	LATIN SMALL LETTER I
0x6A	0x006A	#	LATIN SMALL LETTER J
0x6B	0x006B	#	LATIN SMALL LETTER K
0x6C	0x006C	#	LATIN SMALL LETTER L
0x6D	0x006D	#	LATIN SMALL LETTER M
0x6E	0x006E	#	LATIN SMALL LETTER N
0x6F	0x006F	#	LATIN SMALL LETTER O
0x70	0x0070	#	LATIN SMALL LETTER P
0x71	0x0071	#	LATIN SMALL LETTER Q
0x72	0x0072	#	LATIN SMALL LETTER R
0x73	0x0073	#	LATIN SMALL LETTER S
0x74	0x0074	#	LATIN SMALL LETTER T
0x75	0x0075	#	LATIN SMALL LETTER U
0x76	0x0076	#	LATIN SMALL LETTER V
0x77	0x0077	#	LATIN SMALL LETTER W
0x78	0x0078	#	LATIN SMALL LETTER X
0x79	0x0079	#	LATIN SMALL LETTER Y
0x7A	0x007A	#	LATIN SMALL LETTER Z

0x7C	0xABEC	#	MEETEI MAYEK LUM IYEK heavy TONE MARK
