# 3GPP.23.038-7BIT.OR.TXT
# Date: 2025-07-04
# © 2025 Unicode®, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
#	Name:             3GPP 23.038 7-bit for Oriya/Odia (0x19) to Unicode
#	Unicode version:  16.0 and later
#	Table version:    1.0
#	Table format:     Format A
#	Date:             2025 July 04
#	Authors:          Kent Karlsson
#
#	General notes:
#
#	This mapping is based on 3GPP TS 23.038 V18.0.0 (2022-09), "3rd Generation
#	Partnership Project; Technical Specification Group Core Network and
#	Terminals; Alphabets and language-specific information (Release 18)".
#	Language code (Table 6.2.1.2.4.1) 0x19.
#
#	This 7-bit encoding (and mapping) should only be used in the context of
#	SMS/CBS (including processing of such messages).
#
#	Note also that for all of the SMS/CBS/USSD encodings 0x00(00) is 
#	NOT used as string terminator or filler but 0x00 often encodes a
#	character. Instead CARRIAGE RETURN is used as terminator/filler
#	when needed (the SMS protocol also has a "payload" length field).
#
#	As for all Indic scripts, script specific "shaping" (in particular
#	VIRAMA between consonant letters as well as combining characters)
#	need to be done for proper display.
#
#	Format:  Three tab-separated columns
#		 Column #1 is the 3GPP TS 23.038 7-bit Oriya alphabet (0x19) code
#                  (in hex as 0xXX or 0x1BXX (SS2))
#		 Column #2 is the (or a sequence of) Unicode scalar value (in hex as 0xXXXX)
#		 Column #3 the Unicode name (follows a comment sign, '#') plus comments
#
#	The entries are in 3GPP TS 23.038 7-bit Oriya/Odia alphabet code order.
#
#	References:
#
#	Alpha - 3GPP TS 23.038 V18.0.0,
#			"Alphabets and language-specific information", 2022-09.
#
#	SMS   - 3GPP TS 23.040 V18.0.0, 
#			"Technical realization of the Short Message Service (SMS)", 2024-03.
#
#	CBS   - 3GPP TS 23.041 V18.6.0, 
#			"Technical realization of Cell Broadcast Service (CBS)", 2024-09.
#
# @missing: 0x00..0x1A	0xFFFD	#	REPLACEMENT CHARACTER (0x1B is SINGLE SHIFT TWO)
# @missing: 0x1B00..0x1B1A	0xFFFD	#	SS2 -> REPLACEMENT CHARACTER (0x1B1B is SINGLE SHIFT THREE)
# @missing: 0x1B1B00..0x1B1B7F	0xFFFD	#	SS3 -> REPLACEMENT CHARACTER
# @missing: 0x1B1C..0x1B7F	0xFFFD	#	SS2 -> REPLACEMENT CHARACTER
# @missing: 0x1C..0x7F	0xFFFD	#	REPLACEMENT CHARACTER
#
0x00	0x0B01	#	ORIYA SIGN CANDRABINDU
0x01	0x0B02	#	ORIYA SIGN ANUSVARA
0x02	0x0B03	#	ORIYA SIGN VISARGA
0x03	0x0B05	#	ORIYA LETTER A
0x04	0x0B06	#	ORIYA LETTER AA
0x05	0x0B07	#	ORIYA LETTER I
0x06	0x0B08	#	ORIYA LETTER II
0x07	0x0B09	#	ORIYA LETTER U
0x08	0x0B0A	#	ORIYA LETTER UU
0x09	0x0B0B	#	ORIYA LETTER VOCALIC R
0x0A	0x000A	#	LINE FEED (interpret as ASCII CR,LF; so this is actually NEL, but NEL is rarely implemented)
0x0B	0x0B0C	#	ORIYA LETTER VOCALIC L
0x0D	0x000D	#	CARRIAGE RETURN (note that CR is used as filler and those must be deleted before submessage concatenation)
0x0E	0x0B0F	#	ORIYA LETTER E (short e)
0x10	0x0B10	#	ORIYA LETTER AI
0x11	0x005F	#	LOW LINE
0x13	0x0B13	#	ORIYA LETTER O (o or oo)
0x14	0x0B14	#	ORIYA LETTER AU
0x15	0x0B15	#	ORIYA LETTER KA
0x16	0x0B16	#	ORIYA LETTER KHA
0x17	0x0B17	#	ORIYA LETTER GA
0x18	0x0B18	#	ORIYA LETTER GHA
0x19	0x0B19	#	ORIYA LETTER NGA
0x1A	0x0B1A	#	ORIYA LETTER CA
#0x1B	SINGLE SHIFT TWO (no mapping by itself, see also @missing above)
0x1B00	0x0040	#	COMMERCIAL AT
0x1B01	0x00A3	#	POUND SIGN
0x1B02	0x0024	#	DOLLAR SIGN
0x1B03	0x00A5	#	YEN SIGN
0x1B04	0x00A7	#	SECTION SIGN
0x1B05	0x0022	#	QUOTATION MARK
0x1B06	0x00A4	#	CURRENCY SIGN
0x1B07	0x0025	#	PERCENT SIGN
0x1B08	0x0026	#	AMPERSAND
0x1B09	0x0027	#	APOSTROPHE
0x1B0A	0x000C	#	FORM FEED (interpret as ASCII CR,FF if there is pagination; CR,LF if no pagination)
0x1B0B	0x2212	#	MINUS SIGN
0x1B0C	0x002B	#	PLUS SIGN
0x1B0D	0x009B	#	CONTROL SEQUENCE INTRODUCER (enable CSInnn_ decimal character references and selected CSIxxxm styling)
0x1B0E	0x002D	#	HYPHEN-MINUS
0x1B10	0x003C	#	LESS-THAN SIGN
0x1B11	0x003D	#	EQUALS SIGN
0x1B12	0x003E	#	GREATER-THAN SIGN
0x1B13	0x20B9	#	INDIAN RUPEE SIGN
0x1B14	0x005E	#	CIRCUMFLEX ACCENT
0x1B17	0x0023	#	NUMBER SIGN
0x1B18	0x002A	#	ASTERISK
0x1B19	0x0964	#	DEVANAGARI DANDA
0x1B1A	0x0965	#	DEVANAGARI DOUBLE DANDA
#0x1B1B	SINGLE SHIFT THREE (no mapping by itself, see also @missing above)
0x1B1B1C	0xFFFD	#	REPLACEMENT CHARACTER (duplicate of the ASCII 0x1C SUBSTITUTE; should have spacing 'error indication' glyph, NOT invisible)
0x1B1C	0x0B66	#	ORIYA DIGIT ZERO
0x1B1D	0x0B67	#	ORIYA DIGIT ONE
0x1B1E	0x0B68	#	ORIYA DIGIT TWO
0x1B1F	0x0B69	#	ORIYA DIGIT THREE
0x1B20	0x0B6A	#	ORIYA DIGIT FOUR
0x1B21	0x0B6B	#	ORIYA DIGIT FIVE
0x1B22	0x0B6C	#	ORIYA DIGIT SIX
0x1B23	0x0B6D	#	ORIYA DIGIT SEVEN
0x1B24	0x0B6E	#	ORIYA DIGIT EIGHT
0x1B25	0x0B6F	#	ORIYA DIGIT NINE
0x1B26	0x0B70	#	ORIYA ISSHAR
0x1B28	0x007B	#	LEFT CURLY BRACKET
0x1B29	0x007D	#	RIGHT CURLY BRACKET
0x1B2A	0x0B67 0x2044 0x0B6A	#	ORIYA ¼
0x1B2B	0x0B67 0x2044 0x0B68	#	ORIYA ½
0x1B2C	0x0B69 0x2044 0x0B6A	#	ORIYA ¾
0x1B2D	0x2A7D	#	LESS-THAN OR SLANTED EQUAL TO
0x1B2E	0x2A7E	#	GREATER-THAN OR SLANTED EQUAL TO
0x1B2F	0x005C	#	REVERSE SOLIDUS
0x1B30	0x0B60	#	ORIYA LETTER VOCALIC RR
0x1B31	0x0B61	#	ORIYA LETTER VOCALIC LL
0x1B32	0x0B44	#	ORIYA VOWEL SIGN VOCALIC RR
0x1B33	0x0B63	#	ORIYA VOWEL SIGN VOCALIC LL
#	0x0B5D	#	ORIYA LETTER RHA Use 0B22 0B3C
0x1B38	0x0B71	#	ORIYA LETTER WA
0x1B39	0x0B5F	#	ORIYA LETTER YYA
0x1B3A	0x2248	#	ALMOST EQUAL TO
0x1B3B	0x2260	#	NOT EQUAL TO
0x1B3C	0x005B	#	LEFT SQUARE BRACKET
0x1B3D	0x007E	#	TILDE
0x1B3E	0x005D	#	RIGHT SQUARE BRACKET
0x1B3F	0x00B7	#	MIDDLE DOT
0x1B40	0x007C	#	VERTICAL LINE
0x1B41	0x0041	#	LATIN CAPITAL LETTER A
0x1B42	0x0042	#	LATIN CAPITAL LETTER B
0x1B43	0x0043	#	LATIN CAPITAL LETTER C
0x1B44	0x0044	#	LATIN CAPITAL LETTER D
0x1B45	0x0045	#	LATIN CAPITAL LETTER E
0x1B46	0x0046	#	LATIN CAPITAL LETTER F
0x1B47	0x0047	#	LATIN CAPITAL LETTER G
0x1B48	0x0048	#	LATIN CAPITAL LETTER H
0x1B49	0x0049	#	LATIN CAPITAL LETTER I
0x1B4A	0x004A	#	LATIN CAPITAL LETTER J
0x1B4B	0x004B	#	LATIN CAPITAL LETTER K
